date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2021-04-14,2021-04-16,C,7500,10.6,14.3,0,6.602352,139503491,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,10000,0,1.7,0,,139503492,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,12500,0,1.7,0,7.138508,139503493,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,15000,0,1.7,0,5.103665,139203786,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,17500,0,0.4,0,1.737566,139203787,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,20000,0,2.05,0,1.654586,139203788,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,22500,0.95,4.3,0,0.955837,139203789,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,25000,3,6.8,1,,139203790,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,30000,8.6,11.8,0,3.218561,139203791,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,35000,13.6,16.8,0,4.121373,139203792,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,5000,0,1.7,0,,139503494,,0,VAXCYTE INC,A
2021-04-14,2021-04-16,P,7500,0,1.7,0,,139503495,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,10000,7.7,11.4,0,6.841657,139503488,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,12500,5,8.9,0,,139503489,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,15000,2.8,6.4,0,3.520654,139203779,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,17500,0.35,3.9,0,1.922013,139203780,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,20000,0,1,0,1.763214,139203781,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,22500,0,1.4,0,4.174253,139203782,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,25000,0,1.7,0,6.036044,139203783,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,30000,0,1.7,0,8.219138,139203784,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,35000,0,1.7,0,,139203785,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,5000,12.7,16.4,0,,139503490,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,C,7500,10.2,13.9,0,,139503491,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,10000,0,1.7,0,,139503492,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,12500,0,1.7,0,,139503493,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,15000,0,1.7,0,6.945599,139203786,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,17500,0,0.4,0,2.20039,139203787,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,20000,0,2.45,0,2.301416,139203788,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,22500,1.3,4.7,0,,139203789,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,25000,3.8,7.2,0,,139203790,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,30000,8.9,12.2,0,4.058982,139203791,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,35000,13.8,17.2,0,,139203792,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,5000,0,1.7,0,,139503494,,0,VAXCYTE INC,A
2021-04-15,2021-04-16,P,7500,0,1.7,0,,139503495,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,10000,6.5,10.5,0,,139503488,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,12500,4.2,8,0,,139503489,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,15000,1.85,5.5,0,,139203779,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,17500,0,3.3,0,,139203780,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,20000,0,2.5,0,,139203781,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,25000,0,2.5,0,,139203783,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,30000,0,2.05,0,,139203784,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,35000,0,2.5,0,,139203785,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,5000,11.6,15.5,0,,139503490,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,C,7500,9,13,0,,139503491,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,10000,0,2.5,0,,139503492,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,12500,0,2.5,0,,139503493,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,15000,0,2.5,0,,139203786,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,17500,0,0.4,0,,139203787,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,20000,0.15,4.3,0,,139203788,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,22500,2.6,6.8,0,,139203789,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,25000,5.1,9.3,0,,139203790,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,30000,10.1,14.3,0,,139203791,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,35000,15.1,19.3,0,,139203792,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,5000,0,2.5,0,,139503494,,0,VAXCYTE INC,A
2021-04-16,2021-04-16,P,7500,0,2.5,0,,139503495,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,10000,7.7,11.1,0,4.563774,139503496,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,12500,4.1,8.6,0,,139503497,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,15000,2,6.1,0,,139203793,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,17500,0.45,3.7,0,1.386245,139203794,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,20000,0.2,1,0,1.187606,139203795,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,22500,0,1.5,0,2.306238,139203796,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,25000,0,0.8,0,2.393417,139203797,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,30000,0,0.3,0,2.663666,139203798,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,35000,0,1.4,0,4.774915,139203799,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,40000,0,1.4,0,5.427217,139292467,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,5000,12.7,16.1,0,8.72224,139503498,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,C,7500,10.2,13.6,0,6.2625,139503499,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,10000,0,1.4,0,6.129599,139503500,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,12500,0,1.4,0,4.467229,139503501,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,15000,0,1.4,0,3.072398,139203800,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,17500,0,1.55,0,1.899316,139203801,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,20000,0.05,2.6,0,1.009665,139203802,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,22500,2,4.9,0,1.110681,139203803,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,25000,4.3,7.3,0,,139203804,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,30000,9.3,12.3,0,,139203805,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,35000,14.3,17.3,0,,139203806,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,40000,19.3,22.3,0,,139292468,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,5000,0,1.4,0,,139503502,,0,VAXCYTE INC,A
2021-05-17,2021-05-21,P,7500,0,1.4,0,8.294771,139503503,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,10000,8.2,11.8,0,5.937566,139503496,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,12500,5.8,9.3,0,4.47586,139503497,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,15000,3.4,6.8,0,3.193872,139203793,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,17500,0.8,2.65,0,,139203794,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,20000,0.2,1,0,1.076055,139203795,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,22500,0,1.4,0,2.342601,139203796,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,25000,0,0.5,0,2.223708,139203797,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,30000,0,0.3,0,2.929917,139203798,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,35000,0,1.4,0,5.326592,139203799,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,40000,0,1.4,0,6.0853,139292467,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,5000,13.3,16.8,0,,139503498,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,C,7500,10.7,14.3,0,8.048586,139503499,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,10000,0,1.4,0,7.232134,139503500,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,12500,0,1.4,0,5.326778,139503501,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,15000,0,1.4,0,3.736187,139203800,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,17500,0,1.45,0,2.337398,139203801,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,20000,0,2.25,0,1.29614,139203802,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,22500,1.45,4.4,0,0.999882,139203803,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,25000,4,6.8,0,1.396194,139203804,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,30000,9,11.8,0,2.21258,139203805,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,35000,14,16.8,0,2.858691,139203806,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,40000,18.9,21.8,0,,139292468,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,5000,0,1.4,0,,139503502,,0,VAXCYTE INC,A
2021-05-18,2021-05-21,P,7500,0,1.4,0,,139503503,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,10000,7.6,11.1,0,5.985009,139503496,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,12500,5.3,8.6,0,4.735113,139503497,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,15000,2.85,6.1,0,3.208614,139203793,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,17500,0.4,3.6,0,1.752864,139203794,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,20000,0.2,1,10,1.665339,139203795,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,22500,0,1.4,0,3.146174,139203796,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,25000,0,0.5,0,2.926371,139203797,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,30000,0,0.3,0,3.759649,139203798,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,35000,0,1.4,0,6.743316,139203799,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,40000,0,1.4,0,7.666082,139292467,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,5000,12.6,16.1,0,,139503498,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,C,7500,10.1,13.6,0,8.240131,139503499,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,10000,0,1.4,0,8.676373,139503500,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,12500,0,1.4,0,6.326169,139503501,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,15000,0,1.4,0,4.354636,139203800,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,17500,0,1.5,0,2.646388,139203801,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,20000,0,2.45,1,1.262054,139203802,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,22500,2.05,4.7,0,1.27142,139203803,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,25000,4.5,7.2,0,1.579925,139203804,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,30000,9,12.2,0,,139203805,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,35000,14,17.2,0,,139203806,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,40000,19,22.2,0,,139292468,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,5000,0,1.4,0,,139503502,,0,VAXCYTE INC,A
2021-05-19,2021-05-21,P,7500,0,1.4,0,,139503503,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,10000,8.5,12.1,0,,139503496,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,12500,6.1,9.6,0,7.2277,139503497,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,15000,3.5,7.1,0,4.709269,139203793,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,17500,1.1,2.8,0,,139203794,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,20000,0.2,1,0,1.374439,139203795,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,22500,0,1.4,0,3.706944,139203796,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,25000,0,0.05,0,2.168509,139203797,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,30000,0,0.3,0,4.862524,139203798,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,35000,0,1.4,0,8.954479,139203799,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,40000,0,1.4,0,,139292467,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,5000,13.6,17.1,0,,139503498,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,C,7500,11.1,14.6,0,,139503499,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,10000,0,1.4,0,,139503500,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,12500,0,1.4,0,,139503501,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,15000,0,1.4,0,6.738964,139203800,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,17500,0,1.4,0,4.288642,139203801,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,20000,0,1.8,0,2.212715,139203802,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,22500,1.4,3.9,0,2.188478,139203803,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,25000,3.6,6.4,0,2.45178,139203804,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,30000,8.5,11.4,0,,139203805,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,35000,13.5,16.4,0,,139203806,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,40000,18.5,21.4,0,,139292468,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,5000,0,1.4,0,,139503502,,0,VAXCYTE INC,A
2021-05-20,2021-05-21,P,7500,0,1.4,0,,139503503,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,10000,8.2,11.7,0,,139503496,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,12500,6.1,9.2,0,,139503497,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,15000,3.5,6.7,0,,139203793,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,17500,1.25,4.2,1,,139203794,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,20000,0,1,1,,139203795,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,22500,0,1.4,0,,139203796,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,25000,0,0.05,0,,139203797,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,30000,0,0.3,0,,139203798,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,35000,0,1.4,0,,139203799,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,40000,0,1.4,0,,139292467,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,5000,13.2,16.7,0,,139503498,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,C,7500,10.7,14.2,0,,139503499,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,10000,0,1.4,0,,139503500,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,12500,0,1.4,0,,139503501,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,15000,0,1.4,0,,139203800,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,17500,0,1.4,0,,139203801,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,20000,0.05,1.85,0,,139203802,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,22500,1.5,4.3,0,,139203803,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,25000,3.9,6.8,0,,139203804,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,30000,8.9,11.8,0,,139203805,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,35000,13.9,16.8,0,,139203806,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,40000,18.9,21.8,0,,139292468,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,5000,0,1.4,0,,139503502,,0,VAXCYTE INC,A
2021-05-21,2021-05-21,P,7500,0,1.4,0,,139503503,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,10000,11.3,15.1,0,5.247288,139786030,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,12500,8.8,12.6,0,4.009617,139786031,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,15000,6.3,10.1,0,2.990347,139786032,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,17500,3.8,7.6,0,2.104706,139786033,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,20000,1.5,5.1,0,1.468443,139786034,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,22500,0,2.8,0,1.211661,139786035,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,25000,0,1.8,0,1.729058,139786036,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,30000,0,1.6,0,2.865729,139786037,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,35000,0,1.6,0,3.75662,139786038,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,40000,0,1.6,0,4.461633,139786039,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,5000,16.3,20.1,0,,139786040,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,C,7500,13.7,17.6,0,6.508924,139786041,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,10000,0,1.6,0,7.37431,139786042,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,12500,0,1.6,0,5.728311,139786043,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,15000,0,1.6,0,4.386863,139786044,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,17500,0,1.6,0,3.226779,139786045,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,20000,0,1.7,0,2.229523,139786046,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,22500,0,2.25,0,1.420052,139786047,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,25000,1,3.9,0,1.163768,139786048,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,30000,5,8.7,0,,139786049,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,35000,10.5,13.7,0,2.122884,139786050,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,40000,15.6,18.7,0,2.894209,139786051,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,5000,0,1.6,0,,139786052,,0,VAXCYTE INC,A
2021-06-14,2021-06-18,P,7500,0,1.6,0,,139786053,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,10000,10.5,14.3,0,6.343687,139786030,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,12500,7.9,11.8,0,4.597353,139786031,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,15000,5.4,9.3,0,3.369166,139786032,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,17500,2.95,6.8,0,2.35922,139786033,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,20000,0.6,4.3,0,1.466872,139786034,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,22500,0.05,2,0,1.518867,139786035,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,25000,0,1.65,0,2.29318,139786036,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,30000,0,1.6,0,3.636596,139786037,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,35000,0,1.6,0,4.642756,139786038,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,40000,0,1.6,0,5.444374,139786039,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,5000,15.4,19.3,0,,139786040,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,C,7500,12.9,16.8,0,8.016409,139786041,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,10000,0,1.6,0,8.284805,139786042,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,12500,0,1.6,0,6.36761,139786043,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,15000,0,1.6,0,4.798331,139786044,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,17500,0,1.6,0,3.430899,139786045,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,20000,0,1.7,0,2.226859,139786046,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,22500,0,2.55,0,1.305387,139786047,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,25000,1.45,4.7,0,1.185992,139786048,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,30000,6.3,9.6,0,1.663468,139786049,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,35000,11.3,14.5,0,,139786050,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,40000,16.3,19.6,0,2.878621,139786051,,0,VAXCYTE INC,A
2021-06-15,2021-06-18,P,5000,0,1.6,0,,139786052,,0,VAXCYTE INC,A
